 Number XWIN YWIN XWORLD YWORLD MAG MAGERROR FLUX FLUXERROR FLUXRADIUS FWHM BACKGROUND RA DEC BMAG GMAG RMAG BmG BmR GmR
0 3 731.4821 19.8971 272.94053166 -18.379866237 -5.453 0.1566 151.7709 21.89128 1.768 4.28 49.90234 272.9405317 -18.3798662 10.0264463 9.70853901 9.19319057 0.31790728999999907 0.8332557299999994 0.5153484400000004
1 4 1764.74 47.4549 273.46899112 -17.906475805 -4.0683 0.4812 42.397040000000004 18.78763 0.7979999999999999 2.23 51.717940000000006 273.46899110000004 -17.9064758 10.340555199999999 10.0563765 9.60524845 0.28417869999999823 0.7353067499999995 0.4511280500000012
2 5 1319.8424 46.7322 273.24739157 -18.115732536 -4.1917 0.4407 47.49752 19.27638 1.157 2.78 50.76545 273.2473916 -18.1157325 99.0 99.0 99.0 0.0 0.0 0.0
3 6 85.9251 57.7607 272.63619384 -18.701041728 -6.1481 0.0933 287.9117 24.73849 1.47 3.41 52.01272 272.6361938 -18.701041699999998 9.00399494 8.37405968 7.61007023 0.6299352599999999 1.3939247100000003 0.7639894500000004
4 7 407.0794 56.7088 272.79657438 -18.549682538 -4.6748 0.2911 74.11791 19.870160000000002 1.253 4.64 51.083079999999995 272.7965744 -18.5496825 99.0 99.0 99.0 0.0 0.0 0.0
5 8 1646.5922 60.2544 273.41689423 -17.968165049 -4.3811 0.3747 56.55033 19.50978 1.61 4.18 50.98837 273.4168942 -17.968165 99.0 99.0 99.0 0.0 0.0 0.0
6 9 2007.7071 78.6206 273.60514589 -17.806604628 -6.0155 0.1022 254.8011 23.989720000000002 1.139 2.04 51.72057 273.60514589999997 -17.8066046 10.0687923 8.62269592 7.46294546 1.4460963800000002 2.60584684 1.1597504599999997
7 10 1570.8584 108.4998 273.40259638 -18.026643902 -4.4496 0.4028 60.233109999999996 22.34039 1.611 4.19 51.17558 273.4025964 -18.0266439 99.0 99.0 99.0 0.0 0.0 0.0
8 11 1500.4783 129.4297 273.37708223 -18.069257277000002 -4.7831 0.2823 81.8912 21.2893 2.9610000000000003 3.84 51.0294 273.37708219999996 -18.0692573 12.476432800000001 11.940059699999999 11.2481241 0.5363731000000023 1.2283087000000013 0.691935599999999
9 12 1457.0727 124.3095 273.35435899 -18.087793867000002 -5.2207 0.1873 122.5393 21.1334 2.504 3.27 50.84655 273.354359 -18.087793899999998 10.684094400000001 10.2897148 9.70528603 0.3943796000000006 0.9788083700000012 0.5844287700000006
10 13 647.9831 149.928 272.96312474 -18.480634974 -4.7673 0.2696 80.71106999999999 20.03538 1.3630000000000002 3.33 50.99876 272.9631247 -18.480635 99.0 99.0 99.0 0.0 0.0 0.0
11 14 211.3844 162.8545 272.7515235 -18.692157882 -4.5313 0.3547 64.93914000000001 21.20815 1.7930000000000001 4.19 51.17273 272.75152349999996 -18.6921579 99.0 99.0 99.0 0.0 0.0 0.0
12 15 129.5536 159.7146 272.70821374 -18.728953718 -3.9307 0.5502 37.34766 18.92229 0.9640000000000001 3.84 52.17685 272.7082137 -18.728953699999998 9.95849514 9.82590675 9.56944561 0.13258839000000044 0.3890495299999994 0.256461139999999
13 16 784.3977 178.4154 273.04540521 -18.429971222 -5.4631 0.1549 153.1866 21.84646 1.209 2.75 50.97876 273.04540519999995 -18.4299712 99.0 99.0 99.0 0.0 0.0 0.0
14 17 226.2447 202.6192 272.77807785 -18.704768014000003 -4.0612 0.4911 42.118990000000004 19.04795 2.012 2.92 51.03662 272.7780778 -18.704767999999998 99.0 99.0 99.0 0.0 0.0 0.0
15 18 334.2841 213.4241 272.83753521 -18.657918415999998 -5.5645 0.181 168.1948 28.03524 4.295 4.62 50.59966 272.8375352 -18.657918399999996 99.0 99.0 99.0 0.0 0.0 0.0
16 19 1380.1667 215.8272 273.36125137 -18.167198319 -5.1562 0.1972 115.4733 20.96556 1.9240000000000002 4.61 50.8259 273.3612514 -18.1671983 99.0 99.0 99.0 0.0 0.0 0.0
17 21 1573.944 221.1521 273.46017785 -18.078659109 -3.5788 0.7387 27.01075 18.37358 0.608 0.93 52.353609999999996 273.46017789999996 -18.078659100000003 10.4977732 9.90738583 9.17434597 0.5903873699999984 1.32342723 0.7330398600000017
18 22 1855.4239 228.6871 273.6037251 -17.948966113 -4.7601 0.2678 80.17401 19.76744 0.8690000000000001 3.74 52.12624 273.6037251 -17.948966100000003 99.0 99.0 99.0 0.0 0.0 0.0
19 23 914.2856 237.8526 273.13970809 -18.396932201 -6.6032 0.0704 437.7913 28.385890000000003 1.4380000000000002 2.5 50.96837 273.1397081 -18.3969322 8.17229462 8.13983059 8.03110409 0.032464029999999866 0.14119053000000115 0.10872650000000128
20 24 816.9739 231.6204 273.08816976 -18.439851846 -5.2158 0.1887 121.9913 21.2002 1.7280000000000002 2.1 50.7676 273.08816980000006 -18.4398518 10.9016542 9.96896267 9.02165127 0.9326915299999996 1.8800029299999998 0.9473114000000002
21 25 480.4392 236.5422 272.9223137 -18.600202574 -4.7563 0.2721 79.89560999999999 20.01502 2.31 3.29 50.916309999999996 272.9223137 -18.600202600000003 99.0 99.0 99.0 0.0 0.0 0.0
22 26 522.9744 249.0214 272.94970184 -18.586406263 -4.7954 0.2634 82.82128 20.087970000000002 2.685 3.14 50.80283 272.9497018 -18.5864063 10.6507273 10.451642999999999 10.091464 0.19908430000000088 0.5592632999999996 0.3601789999999987
23 27 1399.5444 252.6927 273.38894061 -18.175592405 -5.3389 0.1706 136.6303 21.46419 2.3040000000000003 3.2 50.73863 273.38894060000007 -18.1755924 99.0 99.0 99.0 0.0 0.0 0.0
24 28 1128.7362 270.4336 273.26288143 -18.311409472 -5.8534 0.115 219.4554 23.24136 1.0859999999999999 2.26 51.06227 273.26288139999997 -18.3114095 8.82067394 8.82758522 8.79365444 -0.006911279999998854 0.02701950000000153 0.03393078000000038
25 29 953.865 282.6198 273.181859 -18.399534485 -5.0285 0.2177 102.6618 20.57589 1.85 3.1 50.83662 273.181859 -18.3995345 10.5434999 10.386022599999999 10.0903769 0.15747730000000182 0.4531229999999997 0.2956456999999979
26 30 54.9146 289.7711 272.73568118 -18.825557057 -4.2047 0.4378 48.06917 19.3785 0.968 4.05 52.308640000000004 272.7356812 -18.8255571 9.201243400000001 9.14575481 9.00575161 0.05548859000000128 0.19549179000000017 0.14000319999999888
27 31 516.0993 296.2007 272.96942916 -18.611933362000002 -4.2223 0.4312 48.85488 19.39876 1.805 3.11 51.13617 272.9694292 -18.611933399999998 99.0 99.0 99.0 0.0 0.0 0.0
28 32 976.0607 299.6655 273.20133578 -18.396905830999998 -5.0275 0.2152 102.5661 20.32594 2.408 0.94 50.75974 273.2013358 -18.396905800000003 10.3016834 10.2042284 9.99927902 0.09745500000000007 0.3024043800000005 0.2049493800000004
29 33 351.8625 309.5807 272.89435065 -18.69548877 -4.657 0.2955 72.90975999999999 19.83974 1.541 4.37 51.14921 272.8943506 -18.6954888 99.0 99.0 99.0 0.0 0.0 0.0
30 34 1212.9866 310.3766 273.32457129 -18.290684807999998 -4.682 0.2906 74.61346 19.96734 1.3869999999999998 3.0 50.8717 273.3245713 -18.2906848 10.4218683 10.277428599999999 10.012691499999999 0.14443970000000128 0.4091768000000009 0.2647370999999996
31 35 1161.6942 320.0692 273.30376912 -18.319369522 -5.154 0.1968 115.2412 20.87933 1.443 3.61 50.91628 273.3037691 -18.3193695 10.4212837 9.87492657 9.17276001 0.5463571300000005 1.2485236900000007 0.7021665600000002
32 36 607.7914 325.8807 273.03091065 -18.582524216 -4.5118 0.3353 63.787530000000004 19.69438 1.86 3.71 51.01095 273.0309106 -18.582524199999998 99.0 99.0 99.0 0.0 0.0 0.0
33 37 823.5701 327.4658 273.13889134 -18.481808877 -4.911 0.2395 92.12556 20.31824 1.617 3.32 50.717890000000004 273.1388913 -18.481808899999997 9.99942303 9.78639793 9.42704487 0.2130251000000012 0.5723781600000013 0.3593530600000001
34 38 1094.6082 336.1334 273.27835092 -18.358544428 -4.9348 0.2359 94.16917 20.45117 1.34 2.23 50.9564 273.27835089999996 -18.3585444 10.155690199999999 9.97843075 9.6391983 0.17725944999999932 0.5164918999999983 0.339232449999999
35 39 728.5289 351.0868 273.10300176 -18.538046229000003 -5.1317 0.2239 112.8968 23.27293 2.2880000000000003 4.33 50.64216 273.1030018 -18.5380462 11.573452900000001 10.451908099999999 9.41845894 1.1215448000000023 2.1549939600000005 1.0334491599999982
36 40 437.5416 349.916 272.95693943 -18.67421777 -4.4615 0.3499 60.89839 19.6209 1.185 4.09 52.26587 272.9569394 -18.6742178 10.243598 9.92575073 9.42728996 0.3178472699999997 0.8163080400000009 0.4984607700000012
37 41 707.8218 357.2437 273.09612517 -18.55049833 -4.8139 0.2561 84.2489 19.87025 3.0189999999999997 3.71 50.76535 273.09612519999996 -18.5504983 11.573452900000001 10.451908099999999 9.41845894 1.1215448000000023 2.1549939600000005 1.0334491599999982
38 42 458.7197 371.3581 272.97803132 -18.674363143 -5.3068 0.175 132.6483 21.371229999999997 1.046 2.91 52.43747 272.9780313 -18.6743631 99.0 99.0 99.0 0.0 0.0 0.0
39 43 754.0409 374.743 273.12739221 -18.53722374 -4.4515 0.3529 60.338359999999994 19.60662 1.82 3.67 50.71334 273.1273922 -18.5372237 13.409843400000002 12.594333599999999 11.7084503 0.8155098000000027 1.7013931000000007 0.8858832999999979
40 44 701.6037 390.1676 273.10934161 -18.569036793 -4.9931 0.224 99.36215 20.49555 2.14 2.46 51.05572 273.1093416 -18.569036800000003 10.359569500000001 10.1949129 9.89665985 0.1646566000000007 0.4629096500000003 0.2982530499999996
41 45 768.6409 392.6158 273.14432081 -18.539267561 -5.0663 0.2429 106.2927 23.77831 2.915 3.85 50.9217 273.1443208 -18.539267600000002 11.5462236 10.6540203 9.73047161 0.8922032999999985 1.815751989999999 0.9235486900000005
42 46 833.2698 418.6083 273.19135247 -18.520620405 -5.0125 0.2965 101.1583 27.61927 3.5189999999999997 4.65 51.10495 273.1913525 -18.5206204 99.0 99.0 99.0 0.0 0.0 0.0
43 47 795.0718 425.7594 273.17342686 -18.542037298 -4.4417 0.3574 59.798719999999996 19.67882 1.58 3.91 51.11756 273.1734269 -18.5420373 99.0 99.0 99.0 0.0 0.0 0.0
44 48 1645.9911 443.439 273.60611564 -18.149175589000002 -6.4279 0.0771 372.5451 26.45755 1.162 2.18 52.01103 273.60611560000007 -18.149175600000003 8.15282154 8.13899899 8.05891323 0.013822550000000433 0.09390830999999977 0.08008575999999934
45 49 439.6892 463.9197 273.01433752 -18.727240186 -5.0806 0.2095 107.7042 20.77945 1.075 2.94 52.183640000000004 273.0143375 -18.7272402 99.0 99.0 99.0 0.0 0.0 0.0
46 50 1707.3525 459.6073 273.64465389 -18.127823669 -4.459 0.3444 60.75982 19.270120000000002 1.0490000000000002 0.99 52.080729999999996 273.6446539 -18.1278237 10.693408999999999 10.1563597 9.46451187 0.5370492999999996 1.2288971299999982 0.6918478299999986
47 51 1018.1683 473.1989 273.30815826 -18.459315638 -3.3535 0.9159 21.949089999999998 18.51093 0.71 2.95 51.59068 273.3081583 -18.4593156 10.4821625 10.362558400000001 10.112525900000001 0.11960409999999833 0.369636599999998 0.25003249999999966
48 52 627.23 482.8402 273.11768364 -18.64790831 -4.6309 0.302 71.17971 19.79609 1.3 3.8 52.082390000000004 273.1176836 -18.6479083 10.1319046 9.78724766 9.2703743 0.34465694000000013 0.8615303000000001 0.51687336
49 53 1831.3228 483.9066 273.71827254 -18.080838915999998 -4.4946 0.3417 62.78131 19.75445 0.946 3.05 51.97097 273.7182725 -18.0808389 10.8999767 9.77167892 8.72161865 1.1282977800000005 2.17835805 1.0500602699999995
50 54 602.378 494.0059 273.11067945 -18.664785706 -3.9372 0.5496 37.57439 19.01725 1.0270000000000001 4.59 52.106759999999994 273.1106795 -18.6647857 11.4423275 10.270946499999999 9.21049404 1.1713810000000002 2.231833459999999 1.0604524599999987
51 55 1198.0339 501.5158 273.41185646 -18.387868795 -6.7651 0.0615 508.202 28.79075 1.111 2.27 51.87352 273.4118565 -18.3878688 7.78706789 7.77063227 7.69948959 0.016435620000000206 0.08757830000000055 0.07114268000000035
52 56 243.0089 519.8587 272.94362908 -18.845991401 -3.7359 0.6527 31.214579999999998 18.759529999999998 0.8590000000000001 2.86 52.17818 272.9436291 -18.8459914 10.897192 10.1261911 9.27245522 0.7710009000000007 1.624736780000001 0.8537358800000003
53 57 412.7617 533.9458 273.03575146 -18.772901974 -4.5246 0.3303 64.54343 19.627760000000002 1.2670000000000001 4.65 52.16863 273.0357515 -18.772902 10.3713131 9.66686249 8.85621929 0.7044506100000003 1.5150938099999998 0.8106431999999995
54 58 1130.8231 531.9172 273.39358248 -18.434005303 -4.8421 0.2534 86.46741 20.178520000000002 1.371 3.84 51.3997 273.39358250000004 -18.434005300000003 10.056620599999999 9.85720348 9.49401855 0.1994171199999979 0.5626020499999989 0.36318493000000096
55 59 823.6431 543.2236 273.24583425 -18.584173788 -4.591 0.3082 68.61112 19.47278 0.9309999999999999 2.37 52.26833 273.2458343 -18.584173800000002 99.0 99.0 99.0 0.0 0.0 0.0
56 60 1340.2167 549.0565 273.50633934 -18.343257812 -4.2189 0.4305 48.70386 19.30764 0.996 2.51 52.162079999999996 273.50633930000004 -18.3432578 11.122386 10.097330099999999 9.10179234 1.0250559000000017 2.020593660000001 0.9955377599999995
57 61 1524.1089 583.7799 273.61504448 -18.272918754000003 -5.8965 0.1114 228.3405 23.431729999999998 1.395 2.45 51.84369 273.6150445 -18.2729188 99.0 99.0 99.0 0.0 0.0 0.0
